mole fraction,total molar Gibbs energy
0.2701000000000001,-1436.1303903293979
0.2801000000000001,-1450.5927132519291
0.29010000000000014,-1464.8749052381565
0.30010000000000014,-1478.9634986089425
0.31010000000000015,-1492.8446738186265
0.32010000000000016,-1506.5043500953889
0.33010000000000017,-1519.928256555862
0.3401000000000002,-1533.1019873633782
0.3501000000000002,-1546.0110437854973
0.3601000000000002,-1558.6408654434836
0.3701000000000002,-1570.9768525997356
0.3801000000000002,-1583.00438097264
0.3901000000000002,-1594.7088102810465
0.40010000000000023,-1606.0754874890852
0.41010000000000024,-1617.0897455329741
0.42010000000000025,-1627.7368981565955
0.43010000000000026,-1638.0022313548952
0.44010000000000027,-1647.8709918174102
0.4501000000000003,-1657.3283726746843
0.4601000000000003,-1666.3594967738327
0.4701000000000003,-1674.9493976436813
0.4801000000000003,-1683.0829982519317
0.4901000000000003,-1690.7450876051757
0.5001000000000003,-1697.920295195
0.5101000000000003,-1704.5930632491295
0.5201000000000003,-1710.7476167040695
0.5301000000000003,-1716.3679307728175
0.5401000000000004,-1721.437695939016
0.5501000000000004,-1725.94028016363
0.5601000000000004,-1729.8586880425057
0.5701000000000004,-1733.1755166014775
0.5801000000000004,-1735.872907357461
0.5901000000000004,-1737.9324942094217
0.6001000000000004,-1739.335346648451
0.6101000000000004,-1740.0619076915234
0.6201000000000004,-1740.0919258429817
0.6301000000000004,-1739.4043802722551
0.6401000000000004,-1737.977398257642
0.6501000000000005,-1735.7881637827659
0.6601000000000005,-1732.8128159756534
0.6701000000000005,-1729.0263358447428
0.6801000000000005,-1724.4024194800463
0.6901000000000005,-1718.9133355392519
0.7001000000000005,-1712.5297644117577
0.7101000000000005,-1705.2206159262873
0.7201000000000005,-1696.9528218139885
0.7301000000000005,-1687.6910983194903
0.7401000000000005,-1677.3976733215163
0.7501000000000005,-1666.0319710135489
0.7601000000000006,-1653.5502455167561
0.7701000000000006,-1639.9051526263615
0.7801000000000006,-1625.0452460591996
0.7901000000000006,-1608.9143808308904
0.8001000000000006,-1591.4510014002744
0.8101000000000006,-1572.5872854734953
0.8201000000000006,-1552.2481051193245
0.8301000000000006,-1530.3497539944478
0.8401000000000006,-1506.7983713079773
0.8501000000000006,-1481.4879669901275
0.8601000000000006,-1454.297914086494
0.8701000000000007,-1425.0897166050001
0.8801000000000007,-1393.7027719026137
0.8901000000000007,-1359.948705121848
0.9001000000000007,-1323.6036206453516
0.9101000000000007,-1284.3972183612589
0.9201000000000007,-1241.9970122333725
0.9301000000000007,-1195.9845464881341
0.9401000000000007,-1145.8177921897666
0.9457186915271087,-1115.545186077464
0.9467186915271087,-1109.984214164687
0.9477186915271087,-1104.3683739747037
0.9487186915271087,-1098.6965774518399
0.9497186915271087,-1092.9676936080548
0.9501000000000007,-1090.7679431765757
0.9507186915271088,-1087.1805459557231
0.9517186915271088,-1081.3339097321066
0.9527186915271088,-1075.426508893413
0.9537186915271088,-1069.4570128547678
0.9547186915271088,-1063.4240329480936
0.9557186915271088,-1057.3261185668823
0.9567186915271088,-1051.161752962663
0.9577186915271088,-1044.9293486526622
0.9587186915271088,-1038.6272423927853
0.9597186915271088,-1032.2536896632525
0.9601000000000007,-1029.8042044446656
0.9607186915271088,-1025.8068586062552
0.9617186915271088,-1019.2848233459453
0.9627186915271088,-1012.685556610013
0.9637186915271088,-1006.0069215590584
0.9647186915271088,-999.246662714537
0.9657186915271088,-992.4023958574919
0.9667186915271088,-985.4715967477679
0.9677186915271088,-978.4515884863348
0.9687186915271088,-971.3395273104283
0.9697186915271088,-964.132386570805
0.9701000000000007,-961.3585355361739
0.9707186915271088,-956.8269385904695
0.9717186915271088,-949.4197340429273
0.9727186915271088,-941.9070784107977
0.9737186915271088,-934.2850049890848
0.9747186915271088,-926.549243774797
0.9757186915271088,-918.695185428234
0.9767186915271088,-910.7178392894743
0.9777186915271088,-902.6117841713124
0.9787186915271088,-894.3711103044274
0.9797186915271088,-885.9893503522399
0.9801000000000007,-882.754695918632
0.9807186915271088,-877.459396794598
0.9817186915271088,-868.7734021371213
0.9827186915271088,-859.922657236488
0.9837186915271088,-850.8974413911408
0.9847186915271088,-841.6868354978538
0.9857186915271088,-832.278486144437
0.9867186915271088,-822.658303388008
0.9877186915271088,-812.8100671321743
0.9887186915271088,-802.7149046827656
0.9897186915271088,-792.3505820107353
0.9901000000000008,-788.3223055326971
0.9907186915271088,-781.6905174157184
0.9917186915271088,-770.7023666294501
0.9927186915271088,-759.3459175913861
0.9937186915271088,-747.5698138633779
0.9947186915271088,-735.3061562667564
0.9957186915271088,-722.4609208870147
0.9999,-655.7044882469977
